sentence_length,n_splink,age,high_n_splink,old_speaker
48.45962384846653,36.26837773802471,56,1,1
47.69272433693708,27.53974149279233,38,1,0
46.46935518831128,27.325132544983592,87,1,1
11.06806369147647,21.66771950573927,57,1,1
45.54219999379909,35.4652582302985,76,1,1
41.80900763018705,23.04915301518864,89,1,1
48.722949441323586,32.49800409668125,44,1,1
4.529895829855043,6.958687053465521,81,0,1
33.511022594369486,17.850513189089934,30,0,0
17.14292212746777,21.931162836372494,55,1,1
46.72756046385594,29.998501109642284,41,1,1
29.265544024053458,24.64752437484094,79,1,1
35.97999464212678,27.17459001648268,73,1,1
21.182790608936276,11.81066776126168,28,0,0
7.71788182527292,15.011851732737131,40,0,1
13.308719149886635,17.521804457304984,45,0,1
49.00773421357535,36.6874330334519,57,1,1
8.694309620292728,10.2770830492981,77,0,1
28.926517346242328,26.02265852309128,74,1,1
2.3788452176944723,13.646539101139696,61,0,1
9.41227963062135,15.85428947912444,52,0,1
7.813008229124412,13.194770224685136,80,0,1
41.23639462727269,29.172735178175003,83,1,1
49.15380091487519,29.397596054760342,32,1,0
45.238095480838794,36.6207683125035,56,1,1
41.36748468970245,33.71079331781098,45,1,1
7.866881723972993,0.0,21,0,0
12.33578940533753,1.9905918287635656,20,0,0
48.61726588369164,29.9335240632264,36,1,0
39.9537148283513,27.572418842463193,40,1,1
47.80147791993624,29.209068619734147,87,1,1
9.283540805138156,20.781734559045322,73,1,1
17.400091347592095,21.774290387128698,65,1,1
30.47401926386165,23.12151826605968,83,1,1
8.120321438955807,2.311363696011066,27,0,0
49.66879286694117,29.498335761643155,88,1,1
27.020017013873552,20.05996885286947,84,1,1
15.349382664512394,20.978682465051552,75,1,1
48.094400569893054,28.403859045808865,85,1,1
27.422092918043198,24.689279581964417,74,1,1
28.081904276332583,26.260495085176004,46,1,1
34.90405686427576,20.51449597747013,41,1,1
4.025537985803332,8.167885637097795,84,0,1
45.9633918299475,21.264412747385194,24,1,0
19.180738550711283,18.36815535605395,48,0,1
13.922644244044315,22.220288747942618,61,1,1
27.773235556485904,15.92182865193636,33,0,0
32.350079611563416,28.55857341873756,58,1,1
19.457911360836825,16.64440508686004,84,0,1
18.4741960745069,3.0882012669894805,23,0,0
26.611285059288235,18.78792127799233,37,0,0
42.97963731113387,10.740238864088344,21,0,0
24.22015898841002,19.781090808458575,80,0,1
44.50363382563677,27.263471270738467,88,1,1
10.171859211083683,20.80969995301178,59,1,1
29.91012130218519,22.016586299589587,77,1,1
3.569753080439826,12.529404564203004,55,0,1
42.033549715116756,29.332596290533985,46,1,1
24.649558745315606,25.46533324694768,69,1,1
3.889141310652839,8.479950950427261,84,0,1
5.944253351185628,0.0,23,0,0
44.814398582269156,18.35492678928012,25,0,0
14.218403930428796,12.287866610216003,83,0,1
45.98506483224625,33.74705793160883,78,1,1
33.75720822426057,27.320646613361706,68,1,1
40.74239570241275,28.178671007229134,38,1,0
15.126387603674107,9.859769360280335,28,0,0
27.82271278967763,20.712289422978074,84,1,1
17.685035787961382,16.992396316763525,85,0,1
41.54400565970731,27.698689882389882,81,1,1
39.63563415750232,16.873574282806743,23,0,0
22.52990270224439,22.34501163783759,80,1,1
40.1982932371333,33.3349298312097,61,1,1
23.50529805781038,23.2353672412925,74,1,1
14.571842154277642,4.971483208307504,26,0,0
40.835165860592575,29.3390572715663,45,1,1
24.07945063973717,15.70414333932349,89,0,1
18.21408426530251,11.881111930938799,87,0,1
6.157847980350542,15.845843888399768,62,0,1
6.6181691499406625,14.207665525344419,72,0,1
19.92091182350408,18.93534930491176,72,0,1
3.6553162015410656,15.024449619083532,73,0,1
29.781190916792276,23.749726253435234,75,1,1
3.29855198631118,10.564307240762194,69,0,1
36.6125104273208,26.240463456209906,80,1,1
4.67451080022979,18.88263242920324,60,0,1
32.990345906968614,21.58328800241836,87,1,1
31.87946904758457,28.570986835334313,61,1,1
45.213939482499555,21.32320236042966,24,1,0
47.55895628921685,30.926897489079664,45,1,1
9.77995783101422,16.232761355532663,66,0,1
35.58341513101794,28.22859416362758,69,1,1
48.911629170458475,18.73531674832295,20,0,0
11.283543701117882,7.188699763551257,32,0,0
34.98891316731972,18.69583878935374,29,0,0
15.211211898372548,20.065357300111877,62,1,1
38.34959523682777,35.39492882238808,64,1,1
41.572433042720974,28.224660248481662,74,1,1
38.32392106027113,16.502243401805863,28,0,0
46.226380684475366,39.98301698835321,55,1,1
44.07491321861917,22.315308952334924,34,1,0
35.40607575204905,25.067814399265657,70,1,1
43.73911309852785,29.88714515056624,38,1,0
42.65837592172572,30.411476662358346,78,1,1
42.20415550375563,28.80520225535299,67,1,1
29.28310824985811,17.886471079064876,87,0,1
32.137811903539756,32.45226138124734,56,1,1
38.66398246447915,22.77353395539248,29,1,0
40.92840893322014,27.470100615641492,72,1,1
28.785257785505042,26.50282936715055,47,1,1
37.29404310095695,24.438987806178986,80,1,1
14.210203066588996,11.703440756148682,86,0,1
12.84283328048913,17.574317197582864,45,0,1
32.387074435936654,31.051424005707677,56,1,1
21.935921272300902,19.139769119989165,83,0,1
43.488283822014594,25.70429934830814,34,1,0
11.148515905698497,9.17422391530638,88,0,1
39.92661459513456,26.942969154066244,80,1,1
32.3804514471969,26.408015736782847,60,1,1
23.856345325637818,7.460122510854033,26,0,0
17.218895415001953,16.691771109405483,75,0,1
33.46963508374947,29.055633625323395,67,1,1
15.233748742049661,17.082949957433957,51,0,1
42.77399569565465,31.634896654093502,70,1,1
40.25844753941751,24.454508274829678,82,1,1
21.613393937611484,23.83744441216405,67,1,1
15.35856566614404,17.930195116323524,37,0,0
42.18270236827712,20.709772661141283,28,1,0
8.04171320196562,17.506934646111127,59,0,1
22.162963788114666,12.210925581313518,30,0,0
20.699913038276776,20.974924065465824,73,1,1
6.524667947297688,11.215781027913286,40,0,1
25.042094167242254,18.860135339573446,39,0,0
11.805441981858252,14.525368770251811,35,0,0
6.0236534230684615,4.739955832722139,29,0,0
11.188531679333387,10.606486453166621,36,0,0
12.973885004177315,21.70382942095695,56,1,1
6.177025646261908,16.571374978224714,69,0,1
21.924883886198963,15.906395860059824,83,0,1
40.953672032278554,21.545816479256622,27,1,0
15.099537629392957,13.588312613632015,39,0,0
23.31955303831188,23.157377778424845,67,1,1
14.028130519896493,20.92259132381798,57,1,1
9.99880098550685,15.826959642523837,50,0,1
19.1980522771037,18.741515123959807,45,0,1
30.498516706377085,27.48400839187206,61,1,1
12.369307617078839,11.47382572127258,32,0,0
10.6289742018109,8.045241019838665,84,0,1
6.115476030129404,16.282089514188403,69,0,1
6.580917537921152,9.717685076735973,40,0,1
19.497270003055895,11.32724163151599,88,0,1
30.55528754921926,33.028275778851345,56,1,1
19.283196105303233,22.608012754261075,51,1,1
37.37233993669503,29.595060541929573,66,1,1
21.22970913534283,16.127151306623137,47,0,1
25.74957690459763,22.348694135796784,72,1,1
30.81073213554328,11.366969669855651,23,0,0
30.52880714348289,22.015040542932468,38,1,0
10.874459850818827,18.766178822231613,66,0,1
35.88937627606711,22.288220661291582,29,1,0
10.16810442903007,8.603790148490873,30,0,0
13.366303800789819,21.14816929567944,60,1,1
31.887790149871527,28.14140211164062,50,1,1
43.05997731166826,20.13706716952907,27,1,0
39.4222072339979,28.306969451761688,44,1,1
7.6238053365072656,4.834214447086654,28,0,0
33.84889800891489,24.21210614312578,40,1,1
19.634534827249915,25.400610922385397,54,1,1
32.06815219319297,23.724217952064702,35,1,0
25.64839585949152,24.000024278115735,67,1,1
32.54825275453402,26.986093887128447,55,1,1
39.62626343121394,20.661354939146037,30,1,0
44.41010497345842,32.948324747258646,63,1,1
18.40575787749701,17.55918543592341,79,0,1
35.092471660201625,28.511731274971865,73,1,1
7.056011371583528,16.672087676971945,69,0,1
25.448270944723653,20.21949682788123,40,1,1
39.566779039428965,33.30058323245764,76,1,1
34.831706787607686,26.950767367656443,73,1,1
31.431528467770242,26.14864296862779,74,1,1
6.327699720879677,16.830667549487757,53,0,1
33.23294793802984,26.22552632275258,41,1,1
3.818878631968264,5.397763284555827,32,0,0
30.02641428608165,27.656749654123015,70,1,1
29.878774093848016,25.380767301334902,45,1,1
47.95390028106128,38.972880237208045,67,1,1
14.675376543621903,3.582265386536356,23,0,0
41.43376401306746,26.551138250018138,36,1,0
24.207660782745506,26.876303876376653,53,1,1
5.822930775275614,16.49112290638906,44,0,1
40.0103256142547,32.40111488844851,73,1,1
12.24800000486596,2.1103549508800614,23,0,0
36.56561931176448,31.46468219923202,73,1,1
15.15020708148349,14.126667806391183,36,0,0
35.24833913450592,30.903775842817346,66,1,1
23.88534412759246,11.11725747143278,26,0,0
2.993352244813785,11.142219391871015,79,0,1
47.605730950416365,26.362237449998094,31,1,0
42.88818563787763,21.512798860959627,89,1,1
9.2793659111377,15.608408838792766,63,0,1
45.63730567168932,26.631064486564107,87,1,1
17.21696736216083,14.693556979208116,83,0,1
30.378344978740913,28.340441957735962,53,1,1
47.44961022735195,22.48962256960867,25,1,0
15.705698670573476,13.393913882327826,74,0,1
29.09488421488414,26.260482664137058,55,1,1
3.773103785162686,15.29760012108037,47,0,1
13.130759666894939,18.76839752047134,51,0,1
29.547758824036045,28.975450063705424,49,1,1
15.519089434333136,23.331208693415476,60,1,1
33.44624058649789,23.637173104238258,36,1,0
11.739467814869395,17.830523982414316,73,0,1
47.302223031070085,31.6870531193935,72,1,1
19.419201670008984,20.359877309359426,70,1,1
23.281781732872723,20.973473545336546,87,1,1
17.97070854403288,15.370172170309672,82,0,1
49.93062203523522,32.2840297469174,74,1,1
41.317517180846664,27.36038329063877,77,1,1
18.33192911207287,14.848299751418,82,0,1
40.085070153104226,23.428619099513554,88,1,1
48.3930524908381,33.08506297402896,74,1,1
7.551640953280685,21.838407512751218,61,1,1
5.671216930624285,6.891120442075875,34,0,0
17.24814997155745,20.746027916881104,51,1,1
44.32428851893639,31.072296841311687,77,1,1
6.012480960405615,0.3211818108001081,23,0,0
18.151650893397417,20.84583737282621,51,1,1
47.20341978784896,29.71039396269631,85,1,1
2.510637843516399,11.770333402915432,74,0,1
16.40289843584334,19.823386158810308,52,0,1
6.831700778565267,6.784517497955122,87,0,1
40.73451211356442,32.901848943298376,61,1,1
21.089913619761997,20.58561096878233,67,1,1
41.61745869099139,30.955214663489873,73,1,1
2.8392058593187723,9.838922754569557,75,0,1
48.925802673595996,35.46474368643209,61,1,1
9.176308302647223,16.12155370125138,64,0,1
20.00871446412725,20.796983896907168,57,1,1
48.40545623729529,36.95535588550754,59,1,1
2.3319825436157906,10.402657443154967,62,0,1
24.81011177682747,24.2509187004667,63,1,1
47.17369728985787,16.58289065168892,21,0,0
8.857728594545248,7.427719051320652,35,0,0
30.459293784628507,26.75254985663479,56,1,1
48.350025006772576,26.152723792242917,29,1,0
42.12812537894019,28.704474442249936,42,1,1
14.286334231707967,18.523523433939175,45,0,1
13.401300121315835,18.895838045075006,50,0,1
41.05703962978318,35.14759471374826,56,1,1
4.617510465316737,4.887482341943258,36,0,0
38.01874515216466,27.90805555531285,44,1,1
23.910404876328915,25.926814838225017,62,1,1
40.72292172961848,30.45470303515643,57,1,1
47.44748970189033,32.318647041501634,73,1,1
25.89300632083198,16.36719411589806,32,0,0
32.07140573264728,24.672119462488276,42,1,1
19.716691459610992,20.42076357346545,75,1,1
39.61542337757825,17.01295907489425,23,0,0
29.277629260113763,23.15963649486159,45,1,1
10.834785541790255,13.968752174139595,81,0,1
40.765594086738936,34.022725264628384,54,1,1
40.44664609458467,36.0056221288428,65,1,1
29.42541126303554,20.841997587737207,83,1,1
9.817410496338914,12.969533210487143,43,0,1
39.93312880146042,29.42720049996604,71,1,1
23.947152945709355,26.234078420993434,64,1,1
12.13497025749688,19.309340524934484,58,0,1
46.18034645496314,26.34657395715398,30,1,0
46.01570333681135,35.83349228927802,48,1,1
12.705121212360538,19.97138591093933,70,0,1
39.331735825728146,28.512268128308197,76,1,1
38.96503717650667,34.13149346699433,70,1,1
43.11157957515917,34.26867201475166,59,1,1
49.4534862930689,23.845359325054496,28,1,0
47.78103670046719,33.71805818101815,74,1,1
13.5560140409318,3.2183772933773533,28,0,0
42.61358517345348,25.317267196056246,34,1,0
44.52270005691199,25.16696421835662,89,1,1
39.2998484687386,32.07224247811686,62,1,1
42.34564331785286,25.742428404970575,88,1,1
5.702742849919028,14.884726889331558,78,0,1
21.2231472100259,12.446525043770977,87,0,1
9.623702982079115,0.0,20,0,0
44.96569751658218,35.59895039507424,64,1,1
45.97964481471032,37.72116266687061,59,1,1
32.62860092846418,21.470427400222235,34,1,0
17.0907015282056,22.31507726516513,63,1,1
13.742446482917778,18.799599783457765,51,0,1
2.952860252526559,15.769589268790483,44,0,1
21.757551280419634,22.158493859069175,50,1,1
30.864258826374293,19.32084039103162,35,0,0
5.088585539951119,10.555615189244502,80,0,1
7.372940562480402,7.220489085842308,87,0,1
17.66973798100169,14.857542021991215,35,0,0
22.689607656442277,6.533410971005715,24,0,0
12.55140917185826,3.117936531581472,24,0,0
8.420114613025776,18.67417870755015,44,0,1
17.508890874746722,1.8728072233210233,21,0,0
31.91694178458519,19.707238338283886,83,0,1
15.677794182451539,19.203178703017638,56,0,1
16.70441643964457,19.867140758745744,67,0,1
13.955418324255458,0.0,20,0,0
18.441838054688453,21.76772404464639,59,1,1
31.053449144775662,9.719829075378284,21,0,0
47.785676999436006,36.393578480698366,75,1,1
45.879399680582345,33.259937316723324,67,1,1
6.452468534097493,5.867313746462157,89,0,1
10.834181512912961,10.371531435049587,87,0,1
31.536531794962144,27.98501092848005,74,1,1
31.097940928353374,10.275124049053826,23,0,0
30.357533863356057,25.074458566259754,38,1,0
33.29748700289389,26.160248025114264,38,1,0
31.599073658266185,29.44279045085214,52,1,1
36.04798051162592,24.271316410404562,83,1,1
38.39495741381923,26.13946305669598,36,1,0
23.401757034429302,10.731580671236305,26,0,0
32.624150410188115,12.173287186386068,20,0,0
21.79308592136597,24.54606532633798,53,1,1
30.084206928876267,25.284223669200454,56,1,1
12.474365957420389,17.24343454217278,55,0,1
17.74608856219302,19.650853064717158,71,0,1
30.269002634724657,15.163866292468242,86,0,1
39.1705736435397,27.330226924987926,78,1,1
2.9460565137019525,8.82187009685681,85,0,1
14.807011547386349,18.606440577216294,46,0,1
13.151364672697849,8.821167115534443,27,0,0
9.512078254655416,17.54093436228104,68,0,1
39.074743843799176,32.95832146936762,57,1,1
6.490821792380208,4.790350282511144,35,0,0
22.30026719721431,24.289440063306394,66,1,1
9.476408689353082,10.65288462292377,38,0,0
14.999297280346298,9.69945452768057,31,0,0
12.721015011818507,12.82973190354017,36,0,0
37.90995202959114,22.58812815621732,84,1,1
8.361949377176051,5.537840007356815,29,0,0
42.38592947868402,34.76409232836029,67,1,1
35.27285674082076,12.00831255947183,21,0,0
13.997721087466529,22.68775901976764,64,1,1
14.342330102876092,16.64765712863429,63,0,1
32.67409510743203,25.818951521728007,71,1,1
41.68350673788056,23.52299586973123,87,1,1
33.09653328754081,28.068787169319094,72,1,1
49.20245172997268,36.404416858484254,66,1,1
5.033859739148612,3.136805511476078,32,0,0
44.4140652090489,30.91560888412853,45,1,1
8.187622199802112,10.330761772508431,80,0,1
19.381293476641765,11.148107688289205,27,0,0
17.08174236529224,22.513743415087536,64,1,1
20.853676901624745,9.96485281092829,26,0,0
29.578836338145464,7.291246778378782,22,0,0
29.397826644889136,20.521364236428802,33,1,0
36.636688068418366,26.875601046203975,41,1,1
16.039755886423805,20.773260304303808,61,1,1
7.721447091615767,12.989634746725434,43,0,1
48.11189109920086,14.690726098636006,21,0,0
9.212576852830596,18.554536398936577,64,0,1
9.282469120903633,6.73311882521495,88,0,1
26.332682677549286,16.422681730696475,34,0,0
30.289669940889617,28.367263716061267,57,1,1
35.53945039965621,24.266392398017466,84,1,1
29.708061358116993,26.769184894278524,53,1,1
22.64306552849428,12.238971722502889,87,0,1
15.766683010823467,5.835148423634815,30,0,0
30.647366499412726,11.231104869990181,25,0,0
21.056995376356888,13.464607083962449,86,0,1
45.31448396658596,32.68114835813203,76,1,1
47.54593206673998,36.98825587470415,82,1,1
7.2629455655573665,17.023307084015073,71,0,1
13.439389045644086,18.33174517533532,47,0,1
35.75458100133337,30.926903186974005,51,1,1
32.24419149186299,26.58920564563452,49,1,1
36.51624687081154,19.45805615360443,88,0,1
20.811527854059417,23.18549114325861,57,1,1
19.99484572573234,3.044862854777662,23,0,0
6.042205934512957,15.267654471607639,57,0,1
8.286664386186485,14.089253780735408,53,0,1
34.78178763234164,21.826923201251862,87,1,1
6.586136769830787,9.019185691616512,42,0,1
48.649501600485706,32.027069667870194,81,1,1
20.847171705213896,16.5410934576165,83,0,1
43.03461236033982,27.981425792646043,68,1,1
26.138514289269708,19.943825689691277,85,0,1
41.611796713734606,32.49906856953912,72,1,1
23.879475841489587,22.81502992096687,76,1,1
44.797406076284574,29.33725604790057,86,1,1
40.527584263466466,26.09700163416608,81,1,1
48.31490075031043,27.173958835098766,33,1,0
31.30464462246232,16.700598264695692,27,0,0
30.67345510605948,20.191779615154125,82,1,1
46.50129175375558,33.57697276386055,48,1,1
9.379562073793936,9.438728918999232,31,0,0
32.93049648250814,8.905534509377206,22,0,0
20.977091867498526,20.020001172876363,81,1,1
13.210935040905396,15.77651909846491,75,0,1
3.0480154996607993,16.76198777112041,56,0,1
6.008837152795646,0.0,20,0,0
4.6205875290507965,16.877291651996288,58,0,1
