sentence_length,n_splink,age,high_n_splink,old_speaker
8,13.432264588541937,63,0,1
6,15.036371835058553,57,0,1
44,27.451720607837338,87,1,1
33,26.831197050620403,44,1,1
26,25.388928019728315,59,1,1
11,1.6573083912954698,24,0,0
44,29.90182498035513,73,1,1
48,36.03856581379144,56,1,1
47,27.19337932432379,38,1,0
46,27.09045495082795,87,1,1
11,21.633687660001037,57,1,1
45,35.194158233398966,76,1,1
41,22.644649200095113,89,1,1
48,32.13652937601945,44,1,1
4,6.693739138538,81,0,1
33,17.59500189190519,30,0,0
17,21.85970177263861,55,1,1
46,29.634720877714315,41,1,1
29,24.514752362814214,79,1,1
35,26.684592695419287,73,1,1
21,11.719272456793542,28,0,0
7,14.652910820100672,40,0,1
13,17.367444882361667,45,0,1
49,36.68356592666424,57,1,1
8,9.929928239151735,77,0,1
28,25.559399849970113,74,1,1
2,13.45711649229246,61,0,1
9,15.648149663813765,52,0,1
7,12.78826611012293,80,0,1
41,29.05453786453866,83,1,1
49,29.320695597322747,32,1,0
45,36.501720572084096,56,1,1
41,33.527050972959756,45,1,1
7,0.0,21,0,0
12,1.8226971260948002,20,0,0
48,29.624891121380582,36,1,0
39,27.095561428287542,40,1,1
47,28.808329659766024,87,1,1
9,20.639964156476246,73,1,1
17,21.57424471333265,65,1,1
30,22.884508634128856,83,1,1
8,2.2512029765331625,27,0,0
49,29.163939328172567,88,1,1
27,20.049960345932696,84,1,1
15,20.803991132795353,75,1,1
48,28.356658760862338,85,1,1
27,24.478233122942818,74,1,1
28,26.219542947009714,46,1,1
34,20.06246754533225,41,1,1
4,8.155116644196129,84,0,1
45,20.782716832411445,24,1,0
19,18.27778608069831,48,0,1
13,21.758966625920465,61,1,1
27,15.535210873693408,33,0,0
32,28.38353361295585,58,1,1
19,16.415449406441628,84,0,1
18,2.851103229736031,23,0,0
26,18.48227874834821,37,0,0
42,10.250420208521408,21,0,0
24,19.671011314253565,80,0,1
44,27.011654357920083,88,1,1
10,20.723770347469937,59,1,1
29,21.561525648496993,77,1,1
3,12.244528023983092,55,0,1
42,29.315821432975607,46,1,1
24,25.14055387428988,69,1,1
3,8.035380295100842,84,0,1
5,0.0,23,0,0
44,17.947727498145543,25,0,0
14,12.178664645001605,83,0,1
45,33.2545255154857,78,1,1
33,26.94204250123142,68,1,1
40,27.80747315602276,38,1,0
15,9.796575558443282,28,0,0
27,20.30093302813926,84,1,1
17,16.649878422782834,85,0,1
41,27.426687052536227,81,1,1
39,16.555757204055585,23,0,0
22,22.080060286715398,80,1,1
40,33.23578321264305,61,1,1
23,22.98271821238731,74,1,1
14,4.685562131168684,26,0,0
40,28.921474341270013,45,1,1
24,15.664418019454903,89,0,1
18,11.774069798287544,87,0,1
6,15.766919898224497,62,0,1
6,13.898580950374088,72,0,1
19,18.474893393159718,72,0,1
3,14.696791518312999,73,0,1
29,23.359130795039096,75,1,1
3,10.415031247606603,69,0,1
36,25.934208242549506,80,1,1
4,18.545377029088346,60,0,1
32,21.088115048934053,87,1,1
31,28.131252311542028,61,1,1
45,21.216232619179884,24,1,0
47,30.64741934447124,45,1,1
9,15.842782440025552,66,0,1
35,27.936886598118612,69,1,1
48,18.27950216309371,20,0,0
11,7.046927912992316,32,0,0
34,18.20138220569388,29,0,0
15,19.9597513509256,62,0,1
38,35.2201312039742,64,1,1
41,27.938443727121175,74,1,1
38,16.340282871670297,28,0,0
46,39.86982664611552,55,1,1
44,22.277852343025337,34,1,0
35,24.864776523241133,70,1,1
43,29.517588601302315,38,1,0
42,30.082288701495486,78,1,1
42,28.703124503475177,67,1,1
29,17.744916954135817,87,0,1
32,32.38335542947746,56,1,1
38,22.441542723152907,29,1,0
40,27.00589614903142,72,1,1
28,26.110200474398027,47,1,1
37,24.291966255700512,80,1,1
14,11.598339222854184,86,0,1
12,17.1529005573383,45,0,1
32,30.85788678773935,56,1,1
21,18.671808483838713,83,0,1
43,25.460157437300843,34,1,0
11,9.09996596245713,88,0,1
39,26.479661856498964,80,1,1
32,26.2177900131844,60,1,1
23,7.031949848035124,26,0,0
17,16.582323401904507,75,0,1
33,28.82081608344866,67,1,1
15,16.966075586409126,51,0,1
42,31.24789880626618,70,1,1
40,24.325284505120923,82,1,1
21,23.530747443358308,67,1,1
15,17.750912283251505,37,0,0
42,20.618421477002723,28,1,0
8,17.486078045128316,59,0,1
22,12.129443687256185,30,0,0
20,20.624967546327436,73,1,1
6,10.953447054264442,40,0,1
25,18.83908825595232,39,0,0
11,14.122647779322685,35,0,0
6,4.728129121187909,29,0,0
11,10.512220613499927,36,0,0
12,21.21688691886829,56,1,1
6,16.48286215509376,69,0,1
21,15.443953916960343,83,0,1
40,21.068980463117345,27,1,0
15,13.538543798935537,39,0,0
23,22.997601259268905,67,1,1
14,20.908526063869733,57,1,1
9,15.327559149770412,50,0,1
19,18.642488985407958,45,0,1
30,27.234750038683522,61,1,1
12,11.28917191273316,32,0,0
10,7.730753918933214,84,0,1
6,16.2243514991237,69,0,1
6,9.427226307775397,40,0,1
19,11.078606629988043,88,0,1
30,32.750632004241716,56,1,1
19,22.46641470160946,51,1,1
37,29.40889057358206,66,1,1
21,16.012296738951722,47,0,1
25,21.973905683497968,72,1,1
30,10.961603602084011,23,0,0
30,21.75063697119102,38,1,0
10,18.328948896822197,66,0,1
35,21.843532523258027,29,1,0
10,8.519737933975838,30,0,0
13,20.96501739528453,60,1,1
31,27.697507036704856,50,1,1
43,20.10707851369494,27,1,0
39,28.095865834762737,44,1,1
7,4.522311778833021,28,0,0
33,23.787657138668337,40,1,1
19,25.083343508760436,54,1,1
32,23.690141855468216,35,1,0
25,23.675826348369974,67,1,1
32,26.711967509861438,55,1,1
39,20.348223223539065,30,1,0
44,32.74327226052944,63,1,1
18,17.356306497174906,79,0,1
35,28.465495444871053,73,1,1
7,16.64408199118018,69,0,1
25,19.9953613555194,40,0,1
39,33.01719371274316,76,1,1
34,26.5349139738526,73,1,1
31,25.93287873474267,74,1,1
6,16.666817689047917,53,0,1
33,26.10905235373766,41,1,1
3,4.988323968571695,32,0,0
30,27.64354251108219,70,1,1
29,24.941380254410895,45,1,1
47,38.49593009667741,67,1,1
14,3.2445771147254043,23,0,0
41,26.334256243484408,36,1,0
24,26.7724734850039,53,1,1
5,16.07965751875125,44,0,1
40,32.39595208132116,73,1,1
12,1.9863549484470817,23,0,0
36,31.18187254334978,73,1,1
15,14.05156426564944,36,0,0
35,30.779606275564387,66,1,1
23,10.674585407636549,26,0,0
2,10.645543269464122,79,0,1
47,26.059371974789908,31,1,0
42,21.068706042020807,89,1,1
9,15.468725883223915,63,0,1
45,26.312411650719447,87,1,1
17,14.585073298127702,83,0,1
30,28.151269468365506,53,1,1
47,22.264817455932697,25,1,0
15,13.041064547041088,74,0,1
29,26.21304055669499,55,1,1
3,14.911048228499027,47,0,1
13,18.703017687023866,51,0,1
29,28.7015706516874,49,1,1
15,23.071663976248907,60,1,1
33,23.41405281098931,36,1,0
11,17.46079007497962,73,0,1
47,31.535941603858458,72,1,1
19,20.150276474354932,70,1,1
23,20.83258267890018,87,1,1
17,14.884817898293232,82,0,1
49,31.818718729299786,74,1,1
41,27.201624700215437,77,1,1
18,14.682335195381565,82,0,1
40,23.38608402296144,88,1,1
48,32.88853672860991,74,1,1
7,21.562587036110873,61,1,1
5,6.555511976763733,34,0,0
17,20.621952931102385,51,1,1
44,30.91015258184349,77,1,1
6,0.3149413305973008,23,0,0
18,20.770011926127502,51,1,1
47,29.60868406877183,85,1,1
2,11.515014481157232,74,0,1
16,19.621936940888638,52,0,1
6,6.368667108672488,87,0,1
40,32.534592886516165,61,1,1
21,20.540654158901333,67,1,1
41,30.646485317994177,73,1,1
2,9.41931982491017,75,0,1
48,35.00184234963409,61,1,1
9,16.03339954992777,64,0,1
20,20.792626664843542,57,1,1
48,36.75262776685989,59,1,1
2,10.236666171347071,62,0,1
24,23.845862812052964,63,1,1
47,16.496042006759986,21,0,0
8,6.998854754048027,35,0,0
30,26.522902964320537,56,1,1
48,25.977711288856625,29,1,0
42,28.64041175277984,42,1,1
14,18.38035631808519,45,0,1
13,18.69518798441709,50,0,1
41,35.11907489885667,56,1,1
4,4.578727109284889,36,0,0
38,27.898682979230514,44,1,1
23,25.471612400060557,62,1,1
40,30.093242170347192,57,1,1
47,32.09490219055647,73,1,1
25,15.920690955482069,32,0,0
32,24.636416596164636,42,1,1
19,20.062417843659958,75,1,1
39,16.705247386105125,23,0,0
29,23.02082186480471,45,1,1
10,13.551359403244469,81,0,1
40,33.63992822125892,54,1,1
40,35.78229908155047,65,1,1
29,20.62929195621944,83,1,1
9,12.560827962317685,43,0,1
39,28.96063609923583,71,1,1
23,25.760501948138753,64,1,1
12,19.241855396186043,58,0,1
46,26.256400729672407,30,1,0
46,35.82564062087235,48,1,1
12,19.61882530475906,70,0,1
39,28.346400215444124,76,1,1
38,33.64897487874099,70,1,1
43,34.212882227172074,59,1,1
49,23.618616178520046,28,1,0
47,33.32753983078456,74,1,1
13,2.9403702729114536,28,0,0
42,25.010474609329503,34,1,0
44,24.905614189900625,89,1,1
39,31.922318243747565,62,1,1
42,25.569606746044144,88,1,1
5,14.533355464372043,78,0,1
21,12.334951438758027,87,0,1
9,0.0,20,0,0
44,35.11610163678315,64,1,1
45,37.23134025951545,59,1,1
32,21.156126935990144,34,1,0
17,22.26972650106233,63,1,1
13,18.42837654199888,51,0,1
2,15.293159142527204,44,0,1
21,21.779718218859358,50,1,1
30,18.88871097784447,35,0,0
5,10.511322419268943,80,0,1
7,7.034018804602107,87,0,1
17,14.52267303149037,35,0,0
22,6.188607142784576,24,0,0
12,2.8422319456523417,24,0,0
8,18.464121401037264,44,0,1
17,1.6183617859476622,21,0,0
31,19.24876744599129,83,0,1
15,18.864281611791867,56,0,1
16,19.51493253892346,67,0,1
13,0.0,20,0,0
18,21.546805017302162,59,1,1
31,9.693104502990453,21,0,0
47,36.000739980980356,75,1,1
45,32.82023747643215,67,1,1
6,5.641079479413412,89,0,1
10,9.954440678593105,87,0,1
31,27.71674503099898,74,1,1
31,10.226153584877139,23,0,0
30,24.895691634581723,38,1,0
33,26.01150452366732,38,1,0
31,29.143253621719047,52,1,1
36,24.2473261545916,83,1,1
38,25.941984349786367,36,1,0
23,10.530702154021654,26,0,0
32,11.86121198129201,20,0,0
21,24.149522365654995,53,1,1
30,25.242120204762323,56,1,1
12,17.006251563462584,55,0,1
17,19.27780878362065,71,0,1
30,15.029364975105914,86,0,1
39,27.244940103218077,78,1,1
2,8.348841840005832,85,0,1
14,18.20293480352312,46,0,1
13,8.74548477918552,27,0,0
9,17.284895234953332,68,0,1
39,32.920949547468034,57,1,1
6,4.54493938632104,35,0,0
22,24.13930646469924,66,1,1
9,10.414680278247229,38,0,0
14,9.199805887507422,31,0,0
12,12.469224397630917,36,0,0
37,22.13315214142175,84,1,1
8,5.356865318768789,29,0,0
42,34.57112758901828,67,1,1
35,11.871884189061452,21,0,0
13,22.188898476034375,64,1,1
14,16.476492077196244,63,0,1
32,25.48190396801199,71,1,1
41,23.181242500790948,87,1,1
33,28.02052052554869,72,1,1
49,36.30319099349791,66,1,1
5,3.1198756419017717,32,0,0
44,30.70857627960408,45,1,1
8,10.236950672607374,80,0,1
19,10.957460949968322,27,0,0
17,22.472872232441418,64,1,1
20,9.538014360115918,26,0,0
29,7.00182860930605,22,0,0
29,20.322450913984234,33,1,0
36,26.557257011994793,41,1,1
16,20.753382361091905,61,1,1
7,12.628911200917551,43,0,1
48,14.634780549035575,21,0,0
9,18.44824797252128,64,0,1
9,6.5918842647631335,88,0,1
26,16.25634039192183,34,0,0
30,28.222428745616458,57,1,1
35,23.996667198189364,84,1,1
29,26.415154215220028,53,1,1
22,11.91743895825575,87,0,1
15,5.451806918223081,30,0,0
30,10.907421620283818,25,0,0
21,13.436109395784005,86,0,1
45,32.523906374839044,76,1,1
47,36.71528984133416,82,1,1
7,16.891834301236393,71,0,1
13,18.11205065251328,47,0,1
35,30.54961268630732,51,1,1
32,26.467109899703026,49,1,1
36,19.19993271819866,88,0,1
20,22.779727216228903,57,1,1
19,2.5474399919114923,23,0,0
6,15.24655150435116,57,0,1
8,13.945921587642164,53,0,1
34,21.436029385081042,87,1,1
6,8.726117306701118,42,0,1
48,31.70231886762734,81,1,1
20,16.117507605009553,83,0,1
43,27.964119612476132,68,1,1
26,19.874568545056423,85,0,1
41,32.193170212671816,72,1,1
23,22.37529200022208,76,1,1
44,28.938553009758284,86,1,1
40,25.833209502432847,81,1,1
48,27.01650845994355,33,1,0
31,16.548275953464533,27,0,0
30,19.855052062124386,82,0,1
46,33.32632688698276,48,1,1
9,9.248947882102264,31,0,0
32,8.440286268123137,22,0,0
20,19.5314552391271,81,0,1
13,15.67105157801221,75,0,1
3,16.737980021290007,56,0,1
6,0.0,20,0,0
4,16.56699788747089,58,0,1
