sentence_length,n_splink,age
20.68168057923983,4.40791495304334,78.78873509183276
2.5202072710543213,-0.7727071216094451,17.22842120521279
45.45833486812465,8.010610433216668,65.59969770449601
6.381760485734411,2.3295049504797856,64.03139878763123
17.327054604339914,3.425855767011328,78.68110042104043
47.602974418438635,10.202095581060352,31.623127507713047
47.62914305300269,9.554146986731,45.783722648524964
29.52501862991773,5.934759865479292,80.59889082814361
32.32818618415037,7.403921042806072,67.5557102151668
23.52538505495935,4.189032282774496,83.03776222248061
16.074117041507098,3.3109441852424033,72.42053766231302
17.775898177755966,3.092904346846151,67.88067671670622
34.28088589169784,6.421680950907253,79.88771382084539
38.11397741300864,7.313623359133089,67.13493522148264
39.99579409884073,8.221292591401859,63.02697373969104
39.90167085413859,7.50158554916424,70.02536290432778
6.377892946337138,2.5313347148409484,72.05398615980697
25.73217462572391,4.251827622925278,80.68217351168549
4.762820480798926,0.7656924519984262,42.95899557067524
28.377386351539307,5.235746212033687,84.08659675674117
23.193464065922097,6.085670697538152,85.48328967041746
44.60980077239839,9.118514930991251,53.995939778140695
18.84392060249978,4.800628659968591,79.75063154547226
7.619216788525081,0.03828298466804436,23.424034404917997
8.863600738536121,2.039770413576483,55.92032905907466
38.552510322438664,8.60013286011117,56.79705515557554
31.67446703918053,6.417177397111531,74.17819192530955
6.853888453893932,2.4362580658441377,64.72007284031348
6.037126693519877,0.6901368886036033,42.09900988811177
35.64651831003776,8.538651102193132,61.74876235364354
5.492624305481289,3.397422984715508,73.54227225565161
41.4492828459371,7.92701800874776,68.49125237037572
35.899626903511816,6.734422859301592,75.91164737224682
5.904741470811189,2.6343327712799387,57.759255434457835
6.072210276089212,2.794014200948555,64.43026904103367
49.358699768056425,9.348879926458018,47.00037921222014
19.964998196293777,3.572812822162898,68.97583076290111
19.790823059210766,3.676380002981646,78.63672723150725
41.01437922836013,6.858425334637748,82.50070822473317
47.46793171442522,8.574934396400845,64.73720815489222
49.3280510634978,8.861469445947494,53.794411416260104
38.1621528924292,6.864633013381711,82.26190678012263
20.060460105483955,3.9774071337100096,77.9329864014239
6.008034401536101,1.4358216128437409,51.710692165891
39.30305196451697,9.41111088571747,43.67790795811682
28.803403987318642,4.762326756724938,78.12618510793419
22.36265644385486,5.456853687247556,77.93651238738002
45.50501048454733,8.887013252683957,55.36161441383809
7.337479150695264,1.4180321204866202,53.94702098081118
25.64600500596124,5.804020493358852,79.33344997258128
2.5449749488361153,-0.6137270317950755,18.737361375686266
24.495710815718063,5.281551909327663,85.94112740322957
4.702557232728193,1.1069636547586947,53.29398981670654
7.703259980867452,2.0331032601816394,53.74222378775056
7.641259845301034,1.817420612968025,45.7455257568941
33.16209450157105,9.087719040225105,56.32942529035526
37.810154204740314,6.924290856696747,67.5948015468118
30.001700724663664,5.469343189930916,78.74129596433541
48.18428232677801,9.013715938930838,46.87631968929614
19.993787817137793,3.443280444267304,65.19133897280585
15.714180141529315,2.5054489009993457,69.07120259860258
43.69275815309409,9.92756816172637,41.88091082718425
12.732600248933727,3.9670242977766,74.25920936855698
48.23468189314934,9.076190084880393,38.870514645023526
2.5834147851111844,-0.3156726160819918,20.158929326163936
48.55418368196668,10.18225229277974,35.405179852549786
4.071675773627653,0.2621121104445595,26.831400768933648
44.774869457507414,9.587905709256994,44.80996058797831
27.32965323614239,5.6688536680797785,79.51315009040717
49.662310213726414,8.416717927748053,63.496008610958675
5.542235107299145,2.6559522227898906,68.44187199672642
28.585005651263398,7.512878803348201,65.10788332350212
48.52652170971675,9.092515651458964,57.57068151380213
27.108696520167143,5.034037744097445,79.15489790791993
32.2111346304926,6.7280923168234255,75.48910123685
35.39593707126163,7.41364420423935,66.14927242290466
23.817971108853115,5.422138494443454,77.6920251917455
32.122787844035045,8.43476210757336,55.95718933471552
30.04708697230881,5.832470166967713,78.38761484093874
45.25558450356747,8.25281965617504,71.08543283826344
4.181426256389978,-0.5430339767365316,11.226458103260077
15.486233100427055,2.366316580143492,56.852212042332816
47.61975123567482,9.490823274261167,52.829505779008585
44.732661626763985,10.741090188870585,21.367469995947914
23.87152413371422,4.256693527706673,74.98061090745523
31.766364694473765,6.577060890533652,81.64774283779397
15.314296783094369,3.046436460546122,68.25961757514722
11.029815666740543,3.3943564067961924,83.00403861935813
24.257523437119143,7.378437113297451,74.49522662522205
18.960906945250535,3.2613126161297865,70.49908148676731
30.01549336884186,5.51365923125015,90.0
5.731262574319272,2.1904133919329265,59.96199770524364
48.77095076797599,10.43608164322151,32.29103675005217
49.338115735020935,11.714330472740222,10.0
